"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"4288","29934","Period_8",0,0,0,0,2,6,1,2,"8"
"4289","29935","Period_1",1,0,0,0,2,7,2,5,"1"
"4290","29935","Period_2",1,0,0,0,2,7,2,5,"2"
"4291","29935","Period_3",1,1,0,0,2,7,2,5,"3"
"4292","29935","Period_4",1,1,0,0,2,7,2,5,"4"
"4293","29935","Period_5",1,1,0,0,2,7,2,5,"5"
"4294","29935","Period_6",1,0,0,0,2,7,2,5,"6"
"4295","29935","Period_7",1,0,0,0,2,7,2,5,"7"
"4296","29935","Period_8",1,0,0,0,2,7,2,5,"8"
"4297","29945","Period_1",1,1,0,1,2,7,2,2,"1"
"4298","29945","Period_2",1,0,0,1,2,7,2,2,"2"
"4299","29945","Period_3",1,0,0,1,2,7,2,2,"3"
"4300","29945","Period_4",0,0,0,1,2,7,2,2,"4"
"4301","29945","Period_5",0,1,0,0,2,7,2,2,"5"
"4302","29945","Period_6",0,0,0,0,2,7,2,2,"6"
"4303","29945","Period_7",0,0,0,0,2,7,2,2,"7"
"4304","29945","Period_8",0,0,0,0,2,7,2,2,"8"
"4305","29967","Period_1",1,0,1,1,2,7,2,3,"1"
"4306","29967","Period_2",1,0,1,1,2,7,2,3,"2"
"4307","29967","Period_3",1,0,0,1,2,7,2,3,"3"
"4308","29967","Period_4",0,0,0,0,2,7,2,3,"4"
"4309","29967","Period_5",0,0,0,1,2,7,2,3,"5"
"4310","29967","Period_6",0,0,0,1,2,7,2,3,"6"
"4311","29967","Period_7",0,0,0,1,2,7,2,3,"7"
"4312","29967","Period_8",0,0,0,1,2,7,2,3,"8"
"4313","29969","Period_1",1,0,1,1,1,7,3,3,"1"
"4314","29969","Period_2",1,0,0,0,1,7,3,3,"2"
"4315","29969","Period_3",1,0,0,0,1,7,3,3,"3"
"4316","29969","Period_4",1,0,1,0,1,7,3,3,"4"
"4317","29969","Period_5",0,0,0,1,1,7,3,3,"5"
"4318","29969","Period_6",1,0,0,1,1,7,3,3,"6"
"4319","29969","Period_7",0,0,0,0,1,7,3,3,"7"
"4320","29969","Period_8",0,0,0,0,1,7,3,3,"8"
"4321","29994","Period_1",1,0,1,0,1,4,1,3,"1"
"4322","29994","Period_2",1,1,1,1,1,4,1,3,"2"
"4323","29994","Period_3",0,0,0,1,1,4,1,3,"3"
"4324","29994","Period_4",1,1,1,0,1,4,1,3,"4"
"4325","29994","Period_5",1,0,1,1,1,4,1,3,"5"
"4326","29994","Period_6",0,0,0,1,1,4,1,3,"6"
"4327","29994","Period_7",1,0,0,0,1,4,1,3,"7"
"4328","29994","Period_8",0,0,0,1,1,4,1,3,"8"
"4329","29996","Period_1",1,0,0,0,3,6,4,1,"1"
"4330","29996","Period_2",1,0,0,0,3,6,4,1,"2"
"4331","29996","Period_3",1,0,0,0,3,6,4,1,"3"
"4332","29996","Period_4",0,0,0,0,3,6,4,1,"4"
"4333","29996","Period_5",0,0,0,0,3,6,4,1,"5"
"4334","29996","Period_6",0,0,0,1,3,6,4,1,"6"
"4335","29996","Period_7",0,0,0,1,3,6,4,1,"7"
"4336","29996","Period_8",0,0,0,0,3,6,4,1,"8"
"4337","29999","Period_1",1,0,0,1,5,5,3,2,"1"
"4338","29999","Period_2",1,1,1,0,5,5,3,2,"2"
"4339","29999","Period_3",1,0,0,0,5,5,3,2,"3"
"4340","29999","Period_4",1,1,1,1,5,5,3,2,"4"
"4341","29999","Period_5",0,1,0,0,5,5,3,2,"5"
"4342","29999","Period_6",0,1,0,0,5,5,3,2,"6"
"4343","29999","Period_7",0,1,0,0,5,5,3,2,"7"
"4344","29999","Period_8",0,0,0,0,5,5,3,2,"8"
"4345","30026","Period_1",0,0,1,1,5,7,5,2,"1"
"4346","30026","Period_2",0,1,1,1,5,7,5,2,"2"
"4347","30026","Period_3",0,0,0,1,5,7,5,2,"3"
"4348","30026","Period_4",0,0,0,0,5,7,5,2,"4"
"4349","30026","Period_5",0,0,0,0,5,7,5,2,"5"
"4350","30026","Period_6",0,0,0,1,5,7,5,2,"6"
"4351","30026","Period_7",0,0,0,1,5,7,5,2,"7"
"4352","30026","Period_8",0,0,0,0,5,7,5,2,"8"
"4353","30028","Period_1",1,0,0,0,2,5,3,5,"1"
"4354","30028","Period_2",1,0,1,1,2,5,3,5,"2"
"4355","30028","Period_3",1,0,0,1,2,5,3,5,"3"
"4356","30028","Period_4",0,0,0,0,2,5,3,5,"4"
"4357","30028","Period_5",1,1,0,1,2,5,3,5,"5"
"4358","30028","Period_6",1,1,1,0,2,5,3,5,"6"
"4359","30028","Period_7",1,1,0,0,2,5,3,5,"7"
"4360","30028","Period_8",1,1,0,0,2,5,3,5,"8"
"4361","30029","Period_1",1,0,0,0,1,5,2,4,"1"
"4362","30029","Period_2",1,0,0,0,1,5,2,4,"2"
"4363","30029","Period_3",1,0,0,0,1,5,2,4,"3"
"4364","30029","Period_4",1,0,0,1,1,5,2,4,"4"
"4365","30029","Period_5",1,0,0,1,1,5,2,4,"5"
"4366","30029","Period_6",1,0,0,0,1,5,2,4,"6"
"4367","30029","Period_7",1,0,0,1,1,5,2,4,"7"
"4368","30029","Period_8",1,0,0,0,1,5,2,4,"8"
"4369","30030","Period_1",1,0,0,0,3,5,2,4,"1"
"4370","30030","Period_2",1,1,0,0,3,5,2,4,"2"
"4371","30030","Period_3",0,1,0,0,3,5,2,4,"3"
"4372","30030","Period_4",0,0,0,0,3,5,2,4,"4"
"4373","30030","Period_5",0,1,0,0,3,5,2,4,"5"
"4374","30030","Period_6",0,1,1,1,3,5,2,4,"6"
"4375","30030","Period_7",0,0,1,0,3,5,2,4,"7"
"4376","30030","Period_8",0,1,0,0,3,5,2,4,"8"
"4377","30031","Period_1",1,1,0,1,3,5,4,4,"1"
"4378","30031","Period_2",1,1,0,1,3,5,4,4,"2"
"4379","30031","Period_3",1,1,0,1,3,5,4,4,"3"
"4380","30031","Period_4",1,0,0,0,3,5,4,4,"4"
"4381","30031","Period_5",1,0,0,0,3,5,4,4,"5"
"4382","30031","Period_6",1,0,0,0,3,5,4,4,"6"
"4383","30031","Period_7",0,0,0,0,3,5,4,4,"7"
"4384","30031","Period_8",1,1,0,0,3,5,4,4,"8"
"4385","30061","Period_1",1,0,0,0,1,7,1,3,"1"
"4386","30061","Period_2",1,0,0,0,1,7,1,3,"2"
"4387","30061","Period_3",1,0,0,0,1,7,1,3,"3"
"4388","30061","Period_4",0,0,0,0,1,7,1,3,"4"
"4389","30061","Period_5",1,0,0,1,1,7,1,3,"5"
"4390","30061","Period_6",1,1,0,0,1,7,1,3,"6"
"4391","30061","Period_7",1,0,0,0,1,7,1,3,"7"
"4392","30061","Period_8",1,0,0,0,1,7,1,3,"8"
"4393","30070","Period_1",1,0,0,1,1,7,1,3,"1"
"4394","30070","Period_2",1,0,0,0,1,7,1,3,"2"
"4395","30070","Period_3",1,0,0,1,1,7,1,3,"3"
"4396","30070","Period_4",1,0,0,1,1,7,1,3,"4"
"4397","30070","Period_5",0,0,0,1,1,7,1,3,"5"
"4398","30070","Period_6",0,0,0,1,1,7,1,3,"6"
"4399","30070","Period_7",0,0,0,1,1,7,1,3,"7"
"4400","30070","Period_8",0,0,0,0,1,7,1,3,"8"
"4401","30076","Period_1",1,0,1,0,2,3,5,4,"1"
"4402","30076","Period_2",1,0,0,0,2,3,5,4,"2"
"4403","30076","Period_3",1,0,0,1,2,3,5,4,"3"
"4404","30076","Period_4",1,0,1,1,2,3,5,4,"4"
"4405","30076","Period_5",1,0,1,1,2,3,5,4,"5"
"4406","30076","Period_6",1,0,0,1,2,3,5,4,"6"
"4407","30076","Period_7",1,0,0,0,2,3,5,4,"7"
"4408","30076","Period_8",1,0,0,0,2,3,5,4,"8"
"4409","30077","Period_1",1,1,0,0,2,5,3,3,"1"
"4410","30077","Period_2",1,0,0,0,2,5,3,3,"2"
"4411","30077","Period_3",1,0,0,0,2,5,3,3,"3"
"4412","30077","Period_4",0,0,0,0,2,5,3,3,"4"
"4413","30077","Period_5",1,1,0,1,2,5,3,3,"5"
"4414","30077","Period_6",0,1,1,0,2,5,3,3,"6"
"4415","30077","Period_7",1,1,1,0,2,5,3,3,"7"
"4416","30077","Period_8",1,1,1,0,2,5,3,3,"8"
"4417","30128","Period_1",1,0,0,0,2,3,4,3,"1"
"4418","30128","Period_2",1,0,0,1,2,3,4,3,"2"
"4419","30128","Period_3",1,0,1,1,2,3,4,3,"3"
"4420","30128","Period_4",1,1,0,1,2,3,4,3,"4"
"4421","30128","Period_5",1,0,0,1,2,3,4,3,"5"
"4422","30128","Period_6",0,0,0,1,2,3,4,3,"6"
"4423","30128","Period_7",0,0,0,0,2,3,4,3,"7"
"4424","30128","Period_8",0,0,0,0,2,3,4,3,"8"
"4425","30132","Period_1",1,1,0,1,3,5,4,2,"1"
"4426","30132","Period_2",1,0,0,1,3,5,4,2,"2"
"4427","30132","Period_3",1,1,0,1,3,5,4,2,"3"
"4428","30132","Period_4",1,0,1,1,3,5,4,2,"4"
"4429","30132","Period_5",0,0,0,1,3,5,4,2,"5"
"4430","30132","Period_6",1,0,1,1,3,5,4,2,"6"
"4431","30132","Period_7",0,0,0,1,3,5,4,2,"7"
"4432","30132","Period_8",0,0,0,0,3,5,4,2,"8"
"4433","30137","Period_1",1,0,0,1,2,5,4,4,"1"
"4434","30137","Period_2",1,0,0,0,2,5,4,4,"2"
"4435","30137","Period_3",1,0,0,0,2,5,4,4,"3"
"4436","30137","Period_4",0,0,0,1,2,5,4,4,"4"
"4437","30137","Period_5",0,0,0,1,2,5,4,4,"5"
"4438","30137","Period_6",0,0,0,1,2,5,4,4,"6"
"4439","30137","Period_7",0,0,0,1,2,5,4,4,"7"
"4440","30137","Period_8",0,1,0,1,2,5,4,4,"8"
"4441","30141","Period_1",1,1,0,1,2,7,4,4,"1"
"4442","30141","Period_2",1,0,0,1,2,7,4,4,"2"
"4443","30141","Period_3",1,0,0,0,2,7,4,4,"3"
"4444","30141","Period_4",1,1,0,0,2,7,4,4,"4"
"4445","30141","Period_5",0,0,0,0,2,7,4,4,"5"
"4446","30141","Period_6",0,1,0,0,2,7,4,4,"6"
"4447","30141","Period_7",1,0,0,0,2,7,4,4,"7"
"4448","30141","Period_8",0,0,0,1,2,7,4,4,"8"
"4449","30143","Period_1",1,1,0,1,3,5,4,1,"1"
"4450","30143","Period_2",1,0,0,1,3,5,4,1,"2"
"4451","30143","Period_3",1,0,0,0,3,5,4,1,"3"
"4452","30143","Period_4",1,0,0,1,3,5,4,1,"4"
"4453","30143","Period_5",1,0,0,1,3,5,4,1,"5"
"4454","30143","Period_6",1,1,0,1,3,5,4,1,"6"
"4455","30143","Period_7",1,0,0,0,3,5,4,1,"7"
"4456","30143","Period_8",1,0,0,0,3,5,4,1,"8"
"4457","30151","Period_1",1,0,0,1,3,6,3,2,"1"
"4458","30151","Period_2",1,0,0,1,3,6,3,2,"2"
"4459","30151","Period_3",1,0,1,1,3,6,3,2,"3"
"4460","30151","Period_4",0,0,0,1,3,6,3,2,"4"
"4461","30151","Period_5",0,1,0,1,3,6,3,2,"5"
"4462","30151","Period_6",0,0,0,1,3,6,3,2,"6"
"4463","30151","Period_7",0,0,1,1,3,6,3,2,"7"
"4464","30151","Period_8",0,0,0,0,3,6,3,2,"8"
"4465","30155","Period_1",1,0,1,1,1,4,5,5,"1"
"4466","30155","Period_2",1,0,0,0,1,4,5,5,"2"
"4467","30155","Period_3",1,1,0,1,1,4,5,5,"3"
"4468","30155","Period_4",1,0,1,1,1,4,5,5,"4"
"4469","30155","Period_5",1,0,0,1,1,4,5,5,"5"
"4470","30155","Period_6",1,1,0,1,1,4,5,5,"6"
"4471","30155","Period_7",1,0,0,0,1,4,5,5,"7"
"4472","30155","Period_8",0,0,0,0,1,4,5,5,"8"
"4473","30156","Period_1",1,0,0,0,4,5,2,3,"1"
"4474","30156","Period_2",1,0,0,0,4,5,2,3,"2"
"4475","30156","Period_3",0,0,0,0,4,5,2,3,"3"
"4476","30156","Period_4",0,0,0,1,4,5,2,3,"4"
"4477","30156","Period_5",0,0,0,1,4,5,2,3,"5"
"4478","30156","Period_6",0,0,0,1,4,5,2,3,"6"
"4479","30156","Period_7",0,0,0,0,4,5,2,3,"7"
"4480","30156","Period_8",0,0,0,0,4,5,2,3,"8"
"4481","30164","Period_1",1,0,0,0,3,6,5,4,"1"
"4482","30164","Period_2",1,0,1,1,3,6,5,4,"2"
"4483","30164","Period_3",0,1,0,1,3,6,5,4,"3"
"4484","30164","Period_4",0,0,0,0,3,6,5,4,"4"
"4485","30164","Period_5",0,0,0,0,3,6,5,4,"5"
"4486","30164","Period_6",0,0,0,0,3,6,5,4,"6"
"4487","30164","Period_7",0,0,0,0,3,6,5,4,"7"
"4488","30164","Period_8",0,0,0,0,3,6,5,4,"8"
"4489","30170","Period_1",1,0,1,1,2,6,2,4,"1"
"4490","30170","Period_2",1,0,0,1,2,6,2,4,"2"
"4491","30170","Period_3",1,0,0,1,2,6,2,4,"3"
"4492","30170","Period_4",0,0,0,0,2,6,2,4,"4"
"4493","30170","Period_5",0,0,0,1,2,6,2,4,"5"
"4494","30170","Period_6",0,0,0,1,2,6,2,4,"6"
"4495","30170","Period_7",0,0,0,0,2,6,2,4,"7"
"4496","30170","Period_8",0,0,0,0,2,6,2,4,"8"
"4497","30185","Period_1",1,0,0,1,2,6,3,5,"1"
"4498","30185","Period_2",1,0,0,1,2,6,3,5,"2"
"4499","30185","Period_3",1,0,0,1,2,6,3,5,"3"
"4500","30185","Period_4",1,0,0,0,2,6,3,5,"4"
"4501","30185","Period_5",1,0,0,0,2,6,3,5,"5"
"4502","30185","Period_6",1,0,0,0,2,6,3,5,"6"
"4503","30185","Period_7",1,0,0,1,2,6,3,5,"7"
"4504","30185","Period_8",1,0,0,0,2,6,3,5,"8"
"4505","30247","Period_1",0,0,0,0,2,3,1,3,"1"
"4506","30247","Period_2",0,0,0,0,2,3,1,3,"2"
"4507","30247","Period_3",0,1,0,1,2,3,1,3,"3"
"4508","30247","Period_4",0,0,0,0,2,3,1,3,"4"
"4509","30247","Period_5",0,1,0,1,2,3,1,3,"5"
"4510","30247","Period_6",0,1,0,0,2,3,1,3,"6"
"4511","30247","Period_7",1,0,0,1,2,3,1,3,"7"
"4512","30247","Period_8",0,1,0,0,2,3,1,3,"8"
"4513","30272","Period_1",1,1,1,1,3,4,5,4,"1"
"4514","30272","Period_2",1,1,0,1,3,4,5,4,"2"
"4515","30272","Period_3",1,0,1,0,3,4,5,4,"3"
"4516","30272","Period_4",1,1,1,1,3,4,5,4,"4"
"4517","30272","Period_5",1,0,0,1,3,4,5,4,"5"
"4518","30272","Period_6",1,0,0,1,3,4,5,4,"6"
"4519","30272","Period_7",1,1,1,0,3,4,5,4,"7"
"4520","30272","Period_8",1,0,0,0,3,4,5,4,"8"
"4521","30277","Period_1",1,0,0,1,1,6,1,2,"1"
"4522","30277","Period_2",1,0,0,1,1,6,1,2,"2"
"4523","30277","Period_3",1,0,1,1,1,6,1,2,"3"
"4524","30277","Period_4",0,0,0,0,1,6,1,2,"4"
"4525","30277","Period_5",0,0,1,0,1,6,1,2,"5"
"4526","30277","Period_6",0,0,0,0,1,6,1,2,"6"
"4527","30277","Period_7",0,0,0,0,1,6,1,2,"7"
"4528","30277","Period_8",0,0,0,1,1,6,1,2,"8"
"4529","30278","Period_1",0,0,0,0,1,7,1,4,"1"
"4530","30278","Period_2",0,0,0,0,1,7,1,4,"2"
"4531","30278","Period_3",0,0,0,1,1,7,1,4,"3"
"4532","30278","Period_4",0,0,0,1,1,7,1,4,"4"
"4533","30278","Period_5",0,0,0,1,1,7,1,4,"5"
"4534","30278","Period_6",1,0,0,0,1,7,1,4,"6"
"4535","30278","Period_7",1,0,0,0,1,7,1,4,"7"
"4536","30278","Period_8",0,0,0,0,1,7,1,4,"8"
"4537","30280","Period_1",1,0,0,0,2,5,5,1,"1"
"4538","30280","Period_2",1,0,1,1,2,5,5,1,"2"
"4539","30280","Period_3",1,1,1,1,2,5,5,1,"3"
"4540","30280","Period_4",1,0,1,0,2,5,5,1,"4"
"4541","30280","Period_5",1,0,1,1,2,5,5,1,"5"
"4542","30280","Period_6",1,0,0,0,2,5,5,1,"6"
"4543","30280","Period_7",1,0,0,0,2,5,5,1,"7"
"4544","30280","Period_8",0,0,0,0,2,5,5,1,"8"
"4545","30327","Period_1",1,0,0,1,1,6,3,3,"1"
"4546","30327","Period_2",1,0,0,1,1,6,3,3,"2"
"4547","30327","Period_3",1,0,0,1,1,6,3,3,"3"
"4548","30327","Period_4",0,0,0,0,1,6,3,3,"4"
"4549","30327","Period_5",1,0,0,1,1,6,3,3,"5"
"4550","30327","Period_6",1,0,0,1,1,6,3,3,"6"
"4551","30327","Period_7",0,0,0,0,1,6,3,3,"7"
"4552","30327","Period_8",0,0,0,0,1,6,3,3,"8"
"4553","30348","Period_1",1,1,0,1,2,5,3,3,"1"
"4554","30348","Period_2",1,1,1,0,2,5,3,3,"2"
"4555","30348","Period_3",1,0,0,1,2,5,3,3,"3"
"4556","30348","Period_4",1,1,0,1,2,5,3,3,"4"
"4557","30348","Period_5",1,1,1,0,2,5,3,3,"5"
"4558","30348","Period_6",1,1,0,1,2,5,3,3,"6"
"4559","30348","Period_7",1,0,0,0,2,5,3,3,"7"
"4560","30348","Period_8",1,0,0,0,2,5,3,3,"8"
"4561","30365","Period_1",1,0,1,1,5,7,4,3,"1"
"4562","30365","Period_2",1,0,1,1,5,7,4,3,"2"
"4563","30365","Period_3",0,0,0,1,5,7,4,3,"3"
"4564","30365","Period_4",1,0,0,1,5,7,4,3,"4"
"4565","30365","Period_5",0,0,0,1,5,7,4,3,"5"
"4566","30365","Period_6",0,0,0,1,5,7,4,3,"6"
"4567","30365","Period_7",1,0,0,1,5,7,4,3,"7"
"4568","30365","Period_8",0,0,0,1,5,7,4,3,"8"
"4569","30386","Period_1",1,0,0,0,3,5,1,3,"1"
"4570","30386","Period_2",0,0,0,0,3,5,1,3,"2"
"4571","30386","Period_3",0,0,0,0,3,5,1,3,"3"
"4572","30386","Period_4",0,0,0,0,3,5,1,3,"4"
"4573","30386","Period_5",0,0,0,0,3,5,1,3,"5"
"4574","30386","Period_6",0,0,0,0,3,5,1,3,"6"
"4575","30386","Period_7",0,0,0,1,3,5,1,3,"7"
"4576","30386","Period_8",0,0,0,0,3,5,1,3,"8"
"4577","30433","Period_1",0,0,0,0,3,4,3,5,"1"
"4578","30433","Period_2",0,0,0,0,3,4,3,5,"2"
"4579","30433","Period_3",0,0,0,0,3,4,3,5,"3"
"4580","30433","Period_4",0,0,0,1,3,4,3,5,"4"
"4581","30433","Period_5",1,0,0,0,3,4,3,5,"5"
"4582","30433","Period_6",0,1,0,1,3,4,3,5,"6"
"4583","30433","Period_7",0,0,0,0,3,4,3,5,"7"
"4584","30433","Period_8",1,1,0,0,3,4,3,5,"8"
"4585","30444","Period_1",1,0,0,1,4,2,1,1,"1"
"4586","30444","Period_2",1,0,0,1,4,2,1,1,"2"
"4587","30444","Period_3",0,0,1,1,4,2,1,1,"3"
"4588","30444","Period_4",1,0,1,1,4,2,1,1,"4"
"4589","30444","Period_5",1,0,1,1,4,2,1,1,"5"
"4590","30444","Period_6",1,0,0,1,4,2,1,1,"6"
"4591","30444","Period_7",1,0,0,1,4,2,1,1,"7"
"4592","30444","Period_8",1,0,0,1,4,2,1,1,"8"
"4593","30490","Period_1",0,0,0,0,2,6,1,1,"1"
"4594","30490","Period_2",0,0,0,1,2,6,1,1,"2"
"4595","30490","Period_3",0,0,0,1,2,6,1,1,"3"
"4596","30490","Period_4",0,0,0,0,2,6,1,1,"4"
"4597","30490","Period_5",0,0,0,1,2,6,1,1,"5"
"4598","30490","Period_6",1,0,0,1,2,6,1,1,"6"
"4599","30490","Period_7",0,0,0,0,2,6,1,1,"7"
"4600","30490","Period_8",0,0,0,0,2,6,1,1,"8"
"4601","30494","Period_1",1,0,0,0,3,4,5,1,"1"
"4602","30494","Period_2",1,0,1,1,3,4,5,1,"2"
"4603","30494","Period_3",0,0,1,1,3,4,5,1,"3"
"4604","30494","Period_4",0,0,0,1,3,4,5,1,"4"
"4605","30494","Period_5",0,0,0,1,3,4,5,1,"5"
"4606","30494","Period_6",1,0,0,1,3,4,5,1,"6"
"4607","30494","Period_7",1,0,0,1,3,4,5,1,"7"
"4608","30494","Period_8",0,0,0,1,3,4,5,1,"8"
"4609","30495","Period_1",1,0,0,0,2,5,1,3,"1"
"4610","30495","Period_2",1,0,0,0,2,5,1,3,"2"
"4611","30495","Period_3",0,0,0,0,2,5,1,3,"3"
"4612","30495","Period_4",0,0,0,0,2,5,1,3,"4"
"4613","30495","Period_5",0,1,0,0,2,5,1,3,"5"
"4614","30495","Period_6",0,0,0,0,2,5,1,3,"6"
"4615","30495","Period_7",0,0,0,0,2,5,1,3,"7"
"4616","30495","Period_8",0,0,0,0,2,5,1,3,"8"
"4617","30498","Period_1",1,0,0,0,1,7,2,4,"1"
"4618","30498","Period_2",1,0,0,0,1,7,2,4,"2"
"4619","30498","Period_3",0,0,0,0,1,7,2,4,"3"
"4620","30498","Period_4",0,0,0,0,1,7,2,4,"4"
"4621","30498","Period_5",0,0,0,0,1,7,2,4,"5"
"4622","30498","Period_6",0,0,0,0,1,7,2,4,"6"
"4623","30498","Period_7",0,0,1,0,1,7,2,4,"7"
"4624","30498","Period_8",0,0,0,0,1,7,2,4,"8"
"4625","30505","Period_1",1,0,0,1,2,4,4,2,"1"
"4626","30505","Period_2",1,0,0,0,2,4,4,2,"2"
"4627","30505","Period_3",0,0,0,0,2,4,4,2,"3"
"4628","30505","Period_4",0,0,0,0,2,4,4,2,"4"
"4629","30505","Period_5",0,0,0,0,2,4,4,2,"5"
"4630","30505","Period_6",0,0,0,0,2,4,4,2,"6"
"4631","30505","Period_7",0,0,0,0,2,4,4,2,"7"
"4632","30505","Period_8",0,0,0,1,2,4,4,2,"8"
"4633","30506","Period_1",1,0,0,1,5,5,3,3,"1"
"4634","30506","Period_2",1,0,0,1,5,5,3,3,"2"
"4635","30506","Period_3",1,0,0,1,5,5,3,3,"3"
"4636","30506","Period_4",1,0,0,1,5,5,3,3,"4"
"4637","30506","Period_5",0,0,0,1,5,5,3,3,"5"
"4638","30506","Period_6",0,0,0,1,5,5,3,3,"6"
"4639","30506","Period_7",0,0,0,1,5,5,3,3,"7"
"4640","30506","Period_8",0,0,0,1,5,5,3,3,"8"
"4641","30507","Period_1",1,0,1,1,3,7,2,3,"1"
"4642","30507","Period_2",1,0,0,1,3,7,2,3,"2"
"4643","30507","Period_3",1,0,0,0,3,7,2,3,"3"
"4644","30507","Period_4",0,0,0,0,3,7,2,3,"4"
"4645","30507","Period_5",0,0,0,1,3,7,2,3,"5"
"4646","30507","Period_6",0,0,0,1,3,7,2,3,"6"
"4647","30507","Period_7",0,0,0,1,3,7,2,3,"7"
"4648","30507","Period_8",0,0,0,1,3,7,2,3,"8"
"4649","30524","Period_1",1,0,0,1,3,5,4,5,"1"
"4650","30524","Period_2",1,0,0,1,3,5,4,5,"2"
"4651","30524","Period_3",1,0,1,1,3,5,4,5,"3"
"4652","30524","Period_4",0,0,0,1,3,5,4,5,"4"
"4653","30524","Period_5",0,0,0,1,3,5,4,5,"5"
"4654","30524","Period_6",0,0,0,1,3,5,4,5,"6"
"4655","30524","Period_7",0,0,0,1,3,5,4,5,"7"
"4656","30524","Period_8",0,0,0,1,3,5,4,5,"8"
"4657","30533","Period_1",1,0,0,1,2,6,4,3,"1"
"4658","30533","Period_2",1,0,0,1,2,6,4,3,"2"
"4659","30533","Period_3",1,0,0,1,2,6,4,3,"3"
"4660","30533","Period_4",0,0,0,1,2,6,4,3,"4"
"4661","30533","Period_5",0,1,0,1,2,6,4,3,"5"
"4662","30533","Period_6",0,0,0,1,2,6,4,3,"6"
"4663","30533","Period_7",0,0,0,1,2,6,4,3,"7"
"4664","30533","Period_8",0,1,0,1,2,6,4,3,"8"
"4665","30545","Period_1",1,0,0,1,5,6,5,2,"1"
"4666","30545","Period_2",1,0,0,1,5,6,5,2,"2"
"4667","30545","Period_3",1,1,0,1,5,6,5,2,"3"
"4668","30545","Period_4",1,0,0,1,5,6,5,2,"4"
"4669","30545","Period_5",0,0,0,0,5,6,5,2,"5"
"4670","30545","Period_6",0,0,0,0,5,6,5,2,"6"
"4671","30545","Period_7",0,0,0,0,5,6,5,2,"7"
"4672","30545","Period_8",0,0,0,0,5,6,5,2,"8"
"4673","30546","Period_1",0,0,0,1,2,5,1,3,"1"
"4674","30546","Period_2",0,0,0,1,2,5,1,3,"2"
"4675","30546","Period_3",0,0,0,0,2,5,1,3,"3"
"4676","30546","Period_4",0,0,1,1,2,5,1,3,"4"
"4677","30546","Period_5",0,0,0,1,2,5,1,3,"5"
"4678","30546","Period_6",0,0,0,0,2,5,1,3,"6"
"4679","30546","Period_7",0,0,1,0,2,5,1,3,"7"
"4680","30546","Period_8",0,0,0,0,2,5,1,3,"8"
"4681","30569","Period_1",1,0,0,0,2,5,1,5,"1"
"4682","30569","Period_2",1,0,0,1,2,5,1,5,"2"
"4683","30569","Period_3",1,0,0,1,2,5,1,5,"3"
"4684","30569","Period_4",1,0,0,1,2,5,1,5,"4"
"4685","30569","Period_5",0,0,0,1,2,5,1,5,"5"
"4686","30569","Period_6",1,0,0,1,2,5,1,5,"6"
"4687","30569","Period_7",0,0,0,0,2,5,1,5,"7"
"4688","30569","Period_8",0,0,0,1,2,5,1,5,"8"
"4689","30570","Period_1",1,0,0,0,2,6,2,4,"1"
"4690","30570","Period_2",1,0,0,1,2,6,2,4,"2"
"4691","30570","Period_3",1,0,0,0,2,6,2,4,"3"
"4692","30570","Period_4",1,0,0,0,2,6,2,4,"4"
"4693","30570","Period_5",1,0,0,0,2,6,2,4,"5"
"4694","30570","Period_6",1,0,0,0,2,6,2,4,"6"
"4695","30570","Period_7",1,0,0,0,2,6,2,4,"7"
"4696","30570","Period_8",0,0,0,0,2,6,2,4,"8"
"4697","30579","Period_1",1,0,0,1,5,6,3,3,"1"
"4698","30579","Period_2",1,0,0,1,5,6,3,3,"2"
"4699","30579","Period_3",1,0,0,1,5,6,3,3,"3"
"4700","30579","Period_4",1,0,0,0,5,6,3,3,"4"
"4701","30579","Period_5",0,0,0,1,5,6,3,3,"5"
"4702","30579","Period_6",1,0,0,0,5,6,3,3,"6"
"4703","30579","Period_7",1,0,0,0,5,6,3,3,"7"
"4704","30579","Period_8",1,0,0,0,5,6,3,3,"8"
"4705","30582","Period_1",1,0,0,0,5,7,2,2,"1"
"4706","30582","Period_2",1,0,1,1,5,7,2,2,"2"
"4707","30582","Period_3",1,0,0,1,5,7,2,2,"3"
"4708","30582","Period_4",1,0,0,0,5,7,2,2,"4"
"4709","30582","Period_5",1,0,0,0,5,7,2,2,"5"
"4710","30582","Period_6",1,0,0,0,5,7,2,2,"6"
"4711","30582","Period_7",0,0,0,0,5,7,2,2,"7"
"4712","30582","Period_8",0,0,0,0,5,7,2,2,"8"
"4713","30583","Period_1",1,0,0,0,4,7,1,3,"1"
"4714","30583","Period_2",1,0,1,0,4,7,1,3,"2"
"4715","30583","Period_3",1,0,0,0,4,7,1,3,"3"
"4716","30583","Period_4",1,0,0,1,4,7,1,3,"4"
"4717","30583","Period_5",1,0,0,0,4,7,1,3,"5"
"4718","30583","Period_6",0,0,0,0,4,7,1,3,"6"
"4719","30583","Period_7",1,0,0,0,4,7,1,3,"7"
"4720","30583","Period_8",0,0,0,0,4,7,1,3,"8"
"4721","30588","Period_1",1,0,0,1,4,6,4,1,"1"
"4722","30588","Period_2",1,0,0,0,4,6,4,1,"2"
